Timestamp,EquipmentID,EngineLoad
2025-08-29 10:47:00,CAT-140,16.01131957123557
2025-08-29 10:48:00,CAT-140,14.977687929935515
2025-08-29 10:49:00,CAT-140,10.77072836244524
2025-08-29 10:50:00,CAT-140,12.850743372568699
2025-08-29 10:51:00,CAT-140,14.89485665893236
2025-08-29 10:52:00,CAT-140,11.483577319428358
2025-08-29 10:53:00,CAT-140,15.898993255976935
2025-08-29 10:54:00,CAT-140,13.800091756342386
2025-08-29 10:55:00,CAT-140,13.695012520271456
2025-08-29 10:56:00,CAT-140,18.67169802785845
2025-08-29 10:57:00,CAT-140,13.63366256249966
2025-08-29 10:58:00,CAT-140,19.48902425420355
2025-08-29 10:59:00,CAT-140,14.030475664476954
2025-08-29 11:00:00,CAT-140,14.323199571276108
2025-08-29 11:01:00,CAT-140,12.142332172001707
2025-08-29 11:02:00,CAT-140,14.117832513319009
2025-08-29 11:03:00,CAT-140,14.502661138132149
2025-08-29 11:04:00,CAT-140,14.146263174773786
2025-08-29 11:05:00,CAT-140,15.094421975770546
2025-08-29 11:06:00,CAT-140,18.844765980964414
2025-08-29 11:07:00,CAT-140,15.268386519061373
2025-08-29 11:08:00,CAT-140,14.59057933769696
2025-08-29 11:09:00,CAT-140,14.470964960346134
2025-08-29 11:10:00,CAT-140,13.728652226568528
2025-08-29 11:11:00,CAT-140,18.718084280864144
2025-08-29 11:12:00,CAT-140,9.425410663126959
2025-08-29 11:13:00,CAT-140,14.68072639341389
2025-08-29 11:14:00,CAT-140,17.03092743461992
2025-08-29 11:15:00,CAT-140,17.596025562723938
2025-08-29 11:16:00,CAT-140,16.799073026427877
2025-08-29 11:17:00,CAT-140,13.643658323794131
2025-08-29 11:18:00,CAT-140,14.561849817010415
2025-08-29 11:19:00,CAT-140,14.247354127882693
2025-08-29 11:20:00,CAT-140,12.552028281885889
2025-08-29 11:21:00,CAT-140,13.386605405436685
2025-08-29 11:22:00,CAT-140,14.740625289682448
2025-08-29 11:23:00,CAT-140,17.252769200246515
2025-08-29 11:24:00,CAT-140,12.848986190085975
2025-08-29 11:25:00,CAT-140,14.060443842156568
2025-08-29 11:26:00,CAT-140,12.997518074524832
2025-08-29 11:27:00,CAT-140,18.79856946675642
2025-08-29 11:28:00,CAT-140,14.069651336114728
2025-08-29 11:29:00,CAT-140,15.639214089904598
2025-08-29 11:30:00,CAT-140,16.591556420669846
2025-08-29 11:31:00,CAT-140,13.314510596392367
2025-08-29 11:32:00,CAT-140,10.191928282455812
2025-08-29 11:33:00,CAT-140,12.63236278070136
2025-08-29 11:34:00,CAT-140,14.939098631450035
2025-08-29 11:35:00,CAT-140,12.714524764940826
2025-08-29 11:36:00,CAT-140,13.423485319877168
2025-08-29 11:37:00,CAT-140,16.723096057150705
2025-08-29 11:38:00,CAT-140,15.940662793283042
2025-08-29 11:39:00,CAT-140,13.66436919481844
2025-08-29 11:40:00,CAT-140,13.743577168628162
2025-08-29 11:41:00,CAT-140,16.627934350825686
2025-08-29 11:42:00,CAT-140,12.57514746839788
2025-08-29 11:43:00,CAT-140,15.657814543671984
2025-08-29 11:44:00,CAT-140,13.309746598471953
2025-08-29 11:45:00,CAT-140,13.058680663585221
2025-08-29 11:46:00,CAT-140,16.370150589337616
2025-08-29 11:47:00,CAT-140,16.822940538274068
2025-08-29 11:48:00,CAT-140,14.353644374150075
2025-08-29 11:49:00,CAT-140,14.990347507313409
2025-08-29 11:50:00,CAT-140,16.351243603426322
2025-08-29 11:51:00,CAT-140,16.43914843697802
2025-08-29 11:52:00,CAT-140,14.47063706062831
2025-08-29 11:53:00,CAT-140,17.14471898586436
2025-08-29 11:54:00,CAT-140,13.44137217200912
2025-08-29 11:55:00,CAT-140,13.11545446471384
2025-08-29 11:56:00,CAT-140,14.808498433958473
2025-08-29 11:57:00,CAT-140,13.913190362947738
2025-08-29 11:58:00,CAT-140,13.173863989187991
2025-08-29 11:59:00,CAT-140,14.233646657765226
2025-08-29 10:15:00,CAT-CS56,50.68619078818423
2025-08-29 10:16:00,CAT-CS56,57.99585393361942
2025-08-29 10:17:00,CAT-CS56,67.20910217989744
2025-08-29 10:18:00,CAT-CS56,77.05848630778834
2025-08-29 10:19:00,CAT-CS56,77.03236897066199
2025-08-29 10:20:00,CAT-CS56,68.96381592599454
2025-08-29 10:21:00,CAT-CS56,76.32739023078929
2025-08-29 10:22:00,CAT-CS56,79.40262981055358
2025-08-29 10:23:00,CAT-CS56,76.24517797062649
2025-08-29 10:24:00,CAT-CS56,85.47294940299167
2025-08-29 10:25:00,CAT-CS56,81.88623738346669
2025-08-29 10:26:00,CAT-CS56,63.98952606988618
2025-08-29 10:27:00,CAT-CS56,59.62628801235495
2025-08-29 10:28:00,CAT-CS56,63.64681963649195
2025-08-29 10:29:00,CAT-CS56,50.473119972433686
2025-08-29 10:30:00,CAT-CS56,44.10293632441127
2025-08-29 10:31:00,CAT-CS56,49.03330961565443
2025-08-29 10:32:00,CAT-CS56,42.89268785420728
2025-08-29 10:33:00,CAT-CS56,37.78499659096608
2025-08-29 10:34:00,CAT-CS56,24.734295156566052
2025-08-29 10:35:00,CAT-CS56,27.09939495933949
2025-08-29 10:36:00,CAT-CS56,13.930400758672242
2025-08-29 10:37:00,CAT-CS56,21.21741420312847
2025-08-29 10:38:00,CAT-CS56,15.220228147803343
2025-08-29 10:39:00,CAT-CS56,27.81266710849122
2025-08-29 10:40:00,CAT-CS56,26.740780823816326
2025-08-29 10:41:00,CAT-CS56,31.51069743952904
2025-08-29 10:42:00,CAT-CS56,41.78716050243865
2025-08-29 10:43:00,CAT-CS56,44.19744081077312
2025-08-29 10:44:00,CAT-CS56,48.41905412760179
2025-08-29 10:45:00,CAT-CS56,47.57731971151259
2025-08-29 10:46:00,CAT-CS56,61.26223318917304
2025-08-29 10:47:00,CAT-CS56,62.02956253709983
2025-08-29 10:48:00,CAT-CS56,69.76753002543558
2025-08-29 10:49:00,CAT-CS56,74.74994228973883
2025-08-29 10:50:00,CAT-CS56,79.32599930898137
2025-08-29 10:51:00,CAT-CS56,81.53936009528043
2025-08-29 10:52:00,CAT-CS56,82.63373452392253
2025-08-29 10:53:00,CAT-CS56,75.68701081458455
2025-08-29 10:54:00,CAT-CS56,72.90127562751965
2025-08-29 10:55:00,CAT-CS56,67.49149361711044
2025-08-29 10:56:00,CAT-CS56,71.5318825379124
2025-08-29 10:57:00,CAT-CS56,67.70981640660041
2025-08-29 10:58:00,CAT-CS56,63.29818511341915
2025-08-29 10:59:00,CAT-CS56,54.565069500601155
2025-08-29 11:00:00,CAT-CS56,52.02776606183159
2025-08-29 11:01:00,CAT-CS56,48.49931574792609
2025-08-29 11:02:00,CAT-CS56,34.11804722171496
2025-08-29 11:03:00,CAT-CS56,28.907279354155737
2025-08-29 11:04:00,CAT-CS56,26.617713635140994
2025-08-29 11:05:00,CAT-CS56,23.20125713458925
2025-08-29 11:06:00,CAT-CS56,10.0
2025-08-29 11:07:00,CAT-CS56,22.01985822016945
2025-08-29 11:08:00,CAT-CS56,21.991328485499206
2025-08-29 11:09:00,CAT-CS56,15.518830691390985
2025-08-29 11:10:00,CAT-CS56,28.719969517192954
2025-08-29 11:11:00,CAT-CS56,29.930487052798938
2025-08-29 11:12:00,CAT-CS56,47.750572797042835
2025-08-29 11:13:00,CAT-CS56,50.542925065588186
2025-08-29 11:14:00,CAT-CS56,55.963437586668725
2025-08-29 11:15:00,CAT-CS56,55.733476929746814
2025-08-29 11:16:00,CAT-CS56,59.2610278681496
2025-08-29 11:17:00,CAT-CS56,64.45248993305344
2025-08-29 11:18:00,CAT-CS56,65.38892918274021
2025-08-29 11:19:00,CAT-CS56,70.47891605725111
2025-08-29 11:20:00,CAT-CS56,77.90043258673232
2025-08-29 11:21:00,CAT-CS56,79.41747013373154
2025-08-29 11:22:00,CAT-CS56,75.71289626346254
2025-08-29 11:23:00,CAT-CS56,76.88329332088475
2025-08-29 11:24:00,CAT-CS56,81.78749871895761
2025-08-29 11:25:00,CAT-CS56,71.78538259968448
2025-08-29 11:26:00,CAT-CS56,74.07878860575107
2025-08-29 11:27:00,CAT-CS56,67.42707480569995
2025-08-29 11:28:00,CAT-CS56,68.36790197867212
2025-08-29 11:29:00,CAT-CS56,59.704812327366696
2025-08-29 11:30:00,CAT-CS56,51.9194735763588
2025-08-29 11:31:00,CAT-CS56,36.66377495495359
2025-08-29 11:32:00,CAT-CS56,32.45156579148198
2025-08-29 11:33:00,CAT-CS56,32.65617918986772
2025-08-29 11:34:00,CAT-CS56,19.461152712039826
2025-08-29 11:35:00,CAT-CS56,30.061721876537018
2025-08-29 11:36:00,CAT-CS56,22.856824481359062
2025-08-29 11:37:00,CAT-CS56,25.19007554107854
2025-08-29 11:38:00,CAT-CS56,24.554740553981816
2025-08-29 11:39:00,CAT-CS56,19.83927182829389
2025-08-29 11:40:00,CAT-CS56,29.489484720010697
2025-08-29 11:41:00,CAT-CS56,27.116165931856813
2025-08-29 11:42:00,CAT-CS56,34.14613657189837
2025-08-29 11:43:00,CAT-CS56,40.663715613259605
2025-08-29 11:44:00,CAT-CS56,48.893234933375474
2025-08-29 11:45:00,CAT-CS56,51.20149803880991
2025-08-29 11:46:00,CAT-CS56,66.7226558387487
2025-08-29 11:47:00,CAT-CS56,61.75056925176149
2025-08-29 11:48:00,CAT-CS56,70.1449620642576
2025-08-29 11:49:00,CAT-CS56,66.15325607813796
2025-08-29 11:50:00,CAT-CS56,75.61130430731924
2025-08-29 11:51:00,CAT-CS56,88.34198758837748
2025-08-29 11:52:00,CAT-CS56,80.5734544152018
2025-08-29 11:53:00,CAT-CS56,76.96397515942067
2025-08-29 11:54:00,CAT-CS56,77.2876512332444
2025-08-29 11:55:00,CAT-CS56,74.14371486659748
2025-08-29 11:56:00,CAT-CS56,63.88283585819581
2025-08-29 11:57:00,CAT-CS56,67.94054337797053
2025-08-29 11:58:00,CAT-CS56,64.35966797781282
2025-08-29 11:59:00,CAT-CS56,47.276600575607176
2025-08-29 12:00:00,CAT-CS56,42.707017275353024
2025-08-29 12:01:00,CAT-CS56,42.233885035460254
2025-08-29 12:02:00,CAT-CS56,24.64260063783218
2025-08-29 12:03:00,CAT-CS56,28.689315315534685
2025-08-29 12:04:00,CAT-CS56,31.49055412981013
2025-08-29 12:05:00,CAT-CS56,24.745773109886073
2025-08-29 12:06:00,CAT-CS56,15.086923170581223
2025-08-29 12:07:00,CAT-CS56,23.51020922609511
2025-08-29 12:08:00,CAT-CS56,14.151714030919264
2025-08-29 12:09:00,CAT-CS56,24.967848692483916
2025-08-29 12:10:00,CAT-CS56,30.251594657012102
2025-08-29 12:11:00,CAT-CS56,31.590693760365447
2025-08-29 12:12:00,CAT-CS56,43.57893212017285
2025-08-29 12:13:00,CAT-CS56,40.854083126852366
2025-08-29 12:14:00,CAT-CS56,53.78110988799563
2025-08-29 10:30:00,CAT-D5,50.68619078818423
2025-08-29 10:31:00,CAT-D5,57.99585393361942
2025-08-29 10:32:00,CAT-D5,67.20910217989744
2025-08-29 10:33:00,CAT-D5,77.05848630778834
2025-08-29 10:34:00,CAT-D5,77.03236897066199
2025-08-29 10:35:00,CAT-D5,68.96381592599454
2025-08-29 10:36:00,CAT-D5,76.32739023078929
2025-08-29 10:37:00,CAT-D5,79.40262981055358
2025-08-29 10:38:00,CAT-D5,76.24517797062649
2025-08-29 10:39:00,CAT-D5,85.47294940299167
2025-08-29 10:40:00,CAT-D5,81.88623738346669
2025-08-29 10:41:00,CAT-D5,63.98952606988618
2025-08-29 10:42:00,CAT-D5,59.62628801235495
2025-08-29 10:43:00,CAT-D5,63.64681963649195
2025-08-29 10:44:00,CAT-D5,50.473119972433686
2025-08-29 10:45:00,CAT-D5,44.10293632441127
2025-08-29 10:46:00,CAT-D5,49.03330961565443
2025-08-29 10:47:00,CAT-D5,42.89268785420728
2025-08-29 10:48:00,CAT-D5,37.78499659096608
2025-08-29 10:49:00,CAT-D5,24.734295156566052
2025-08-29 10:50:00,CAT-D5,27.09939495933949
2025-08-29 10:51:00,CAT-D5,13.930400758672242
2025-08-29 10:52:00,CAT-D5,21.21741420312847
2025-08-29 10:53:00,CAT-D5,15.220228147803343
2025-08-29 10:54:00,CAT-D5,27.81266710849122
2025-08-29 10:55:00,CAT-D5,26.740780823816326
2025-08-29 10:56:00,CAT-D5,31.51069743952904
2025-08-29 10:57:00,CAT-D5,41.78716050243865
2025-08-29 10:58:00,CAT-D5,44.19744081077312
2025-08-29 10:59:00,CAT-D5,48.41905412760179
2025-08-29 11:00:00,CAT-D5,47.57731971151259
2025-08-29 11:01:00,CAT-D5,61.26223318917304
2025-08-29 11:02:00,CAT-D5,62.02956253709983
2025-08-29 11:03:00,CAT-D5,69.76753002543558
2025-08-29 11:04:00,CAT-D5,74.74994228973883
2025-08-29 11:05:00,CAT-D5,79.32599930898137
2025-08-29 11:06:00,CAT-D5,81.53936009528043
2025-08-29 11:07:00,CAT-D5,82.63373452392253
2025-08-29 11:08:00,CAT-D5,75.68701081458455
2025-08-29 11:09:00,CAT-D5,72.90127562751965
2025-08-29 11:10:00,CAT-D5,67.49149361711044
2025-08-29 11:11:00,CAT-D5,71.5318825379124
2025-08-29 11:12:00,CAT-D5,67.70981640660041
2025-08-29 11:13:00,CAT-D5,63.29818511341915
2025-08-29 11:14:00,CAT-D5,54.565069500601155
2025-08-29 11:15:00,CAT-D5,52.02776606183159
2025-08-29 11:16:00,CAT-D5,48.49931574792609
2025-08-29 11:17:00,CAT-D5,34.11804722171496
2025-08-29 11:18:00,CAT-D5,28.907279354155737
2025-08-29 11:19:00,CAT-D5,26.617713635140994
2025-08-29 11:20:00,CAT-D5,23.20125713458925
2025-08-29 11:21:00,CAT-D5,10.0
2025-08-29 11:22:00,CAT-D5,22.01985822016945
2025-08-29 11:23:00,CAT-D5,21.991328485499206
2025-08-29 11:24:00,CAT-D5,15.518830691390985
2025-08-29 11:25:00,CAT-D5,28.719969517192954
2025-08-29 11:26:00,CAT-D5,29.930487052798938
2025-08-29 11:27:00,CAT-D5,47.750572797042835
2025-08-29 11:28:00,CAT-D5,50.542925065588186
2025-08-29 11:29:00,CAT-D5,55.963437586668725
2025-08-29 11:30:00,CAT-D5,55.733476929746814
2025-08-29 11:31:00,CAT-D5,59.2610278681496
2025-08-29 11:32:00,CAT-D5,64.45248993305344
2025-08-29 11:33:00,CAT-D5,65.38892918274021
2025-08-29 11:34:00,CAT-D5,70.47891605725111
2025-08-29 11:35:00,CAT-D5,77.90043258673232
2025-08-29 11:36:00,CAT-D5,79.41747013373154
2025-08-29 11:37:00,CAT-D5,75.71289626346254
2025-08-29 11:38:00,CAT-D5,76.88329332088475
2025-08-29 11:39:00,CAT-D5,81.78749871895761
2025-08-29 11:40:00,CAT-D5,71.78538259968448
2025-08-29 11:41:00,CAT-D5,74.07878860575107
2025-08-29 11:42:00,CAT-D5,67.42707480569995
2025-08-29 11:43:00,CAT-D5,68.36790197867212
2025-08-29 11:44:00,CAT-D5,59.704812327366696
2025-08-29 11:45:00,CAT-D5,51.9194735763588
2025-08-29 11:46:00,CAT-D5,36.66377495495359
2025-08-29 11:47:00,CAT-D5,32.45156579148198
2025-08-29 11:48:00,CAT-D5,32.65617918986772
2025-08-29 11:49:00,CAT-D5,19.461152712039826
2025-08-29 11:50:00,CAT-D5,30.061721876537018
2025-08-29 11:51:00,CAT-D5,22.856824481359062
2025-08-29 11:52:00,CAT-D5,25.19007554107854
2025-08-29 11:53:00,CAT-D5,24.554740553981816
2025-08-29 11:54:00,CAT-D5,19.83927182829389
2025-08-29 11:55:00,CAT-D5,29.489484720010697
2025-08-29 11:56:00,CAT-D5,27.116165931856813
2025-08-29 11:57:00,CAT-D5,34.14613657189837
2025-08-29 11:58:00,CAT-D5,40.663715613259605
2025-08-29 11:59:00,CAT-D5,48.893234933375474
2025-08-29 12:00:00,CAT-D5,51.20149803880991
2025-08-29 12:01:00,CAT-D5,66.7226558387487
2025-08-29 12:02:00,CAT-D5,61.75056925176149
2025-08-29 12:03:00,CAT-D5,70.1449620642576
2025-08-29 12:04:00,CAT-D5,66.15325607813796
2025-08-29 12:05:00,CAT-D5,75.61130430731924
2025-08-29 12:06:00,CAT-D5,88.34198758837748
2025-08-29 12:07:00,CAT-D5,80.5734544152018
2025-08-29 12:08:00,CAT-D5,76.96397515942067
2025-08-29 12:09:00,CAT-D5,77.2876512332444
2025-08-29 12:10:00,CAT-D5,74.14371486659748
2025-08-29 12:11:00,CAT-D5,63.88283585819581
2025-08-29 12:12:00,CAT-D5,67.94054337797053
2025-08-29 12:13:00,CAT-D5,64.35966797781282
2025-08-29 12:14:00,CAT-D5,47.276600575607176
2025-08-29 12:15:00,CAT-D5,42.707017275353024
2025-08-29 12:16:00,CAT-D5,42.233885035460254
2025-08-29 12:17:00,CAT-D5,24.64260063783218
2025-08-29 12:18:00,CAT-D5,28.689315315534685
2025-08-29 12:19:00,CAT-D5,31.49055412981013
2025-08-29 12:20:00,CAT-D5,24.745773109886073
2025-08-29 12:21:00,CAT-D5,15.086923170581223
2025-08-29 12:22:00,CAT-D5,23.51020922609511
2025-08-29 12:23:00,CAT-D5,14.151714030919264
2025-08-29 12:24:00,CAT-D5,24.967848692483916
2025-08-29 12:25:00,CAT-D5,30.251594657012102
2025-08-29 12:26:00,CAT-D5,31.590693760365447
2025-08-29 12:27:00,CAT-D5,43.57893212017285
2025-08-29 12:28:00,CAT-D5,40.854083126852366
2025-08-29 12:29:00,CAT-D5,53.78110988799563
2025-08-29 10:45:00,CAT-315,15.946741892526264
2025-08-29 10:46:00,CAT-315,17.857152033912573
2025-08-29 10:47:00,CAT-315,17.859690799297727
2025-08-29 10:48:00,CAT-315,14.920576688664237
2025-08-29 10:49:00,CAT-315,16.327045622090886
2025-08-29 10:50:00,CAT-315,14.580901689984495
2025-08-29 10:51:00,CAT-315,13.9256782745022
2025-08-29 10:52:00,CAT-315,14.729289376056569
2025-08-29 10:53:00,CAT-315,13.127687254583712
2025-08-29 10:54:00,CAT-315,16.88366580915611
2025-08-29 10:55:00,CAT-315,15.61958357844384
2025-08-29 10:56:00,CAT-315,18.618958446621285
2025-08-29 10:57:00,CAT-315,12.167036393839881
2025-08-29 10:58:00,CAT-315,17.086924756655172
2025-08-29 10:59:00,CAT-315,13.754912037587397
2025-08-29 11:00:00,CAT-315,12.82119361332865
2025-08-29 11:01:00,CAT-315,14.523424903369035
2025-08-29 11:02:00,CAT-315,17.890224100531245
2025-08-29 11:03:00,CAT-315,14.157422145738439
2025-08-29 11:04:00,CAT-315,12.513860378119107
2025-08-29 11:05:00,CAT-315,21.265849977395916
2025-08-29 11:06:00,CAT-315,13.773011366445006
2025-08-29 11:07:00,CAT-315,15.256693213068534
2025-08-29 11:08:00,CAT-315,12.716143724162034
2025-08-29 11:09:00,CAT-315,16.49237264088535
2025-08-29 11:10:00,CAT-315,16.592683419923937
2025-08-29 11:11:00,CAT-315,14.931207782596617
2025-08-29 11:12:00,CAT-315,17.729519146749084
2025-08-29 11:13:00,CAT-315,14.609740859261716
2025-08-29 11:14:00,CAT-315,13.106818719008523
2025-08-29 11:15:00,CAT-315,17.231437477099817
2025-08-29 11:16:00,CAT-315,14.46368652204412
2025-08-29 11:17:00,CAT-315,14.070630534614608
2025-08-29 11:18:00,CAT-315,16.19131442730491
2025-08-29 11:19:00,CAT-315,15.27461161268983
2025-08-29 11:20:00,CAT-315,13.296819832117087
2025-08-29 11:21:00,CAT-315,16.899607618863644
2025-08-29 11:22:00,CAT-315,12.160280426193962
2025-08-29 11:23:00,CAT-315,12.885134483913422
2025-08-29 11:24:00,CAT-315,7.84755308361847
2025-08-29 11:25:00,CAT-315,15.32085478026794
2025-08-29 11:26:00,CAT-315,12.240090180885277
2025-08-29 11:27:00,CAT-315,18.51250875150805
2025-08-29 11:28:00,CAT-315,15.181535461904858
2025-08-29 11:29:00,CAT-315,13.506162762946428
2025-08-29 11:30:00,CAT-315,16.494527016042326
2025-08-29 11:31:00,CAT-315,16.02452564365248
2025-08-29 11:32:00,CAT-315,16.01131957123557
2025-08-29 11:33:00,CAT-315,14.977687929935515
2025-08-29 11:34:00,CAT-315,10.77072836244524
2025-08-29 11:35:00,CAT-315,12.850743372568699
2025-08-29 11:36:00,CAT-315,14.89485665893236
2025-08-29 11:37:00,CAT-315,11.483577319428358
2025-08-29 11:38:00,CAT-315,15.898993255976935
2025-08-29 11:39:00,CAT-315,13.800091756342386
2025-08-29 11:40:00,CAT-315,13.695012520271456
2025-08-29 11:41:00,CAT-315,18.67169802785845
2025-08-29 11:42:00,CAT-315,13.63366256249966
2025-08-29 11:43:00,CAT-315,19.48902425420355
2025-08-29 11:44:00,CAT-315,14.030475664476954
2025-08-29 11:45:00,CAT-315,14.323199571276108
2025-08-29 11:46:00,CAT-315,12.142332172001707
2025-08-29 11:47:00,CAT-315,14.117832513319009
2025-08-29 11:48:00,CAT-315,14.502661138132149
2025-08-29 11:49:00,CAT-315,14.146263174773786
2025-08-29 11:50:00,CAT-315,15.094421975770546
2025-08-29 11:51:00,CAT-315,18.844765980964414
2025-08-29 11:52:00,CAT-315,15.268386519061373
2025-08-29 11:53:00,CAT-315,14.59057933769696
2025-08-29 11:54:00,CAT-315,14.470964960346134
2025-08-29 11:55:00,CAT-315,13.728652226568528
2025-08-29 11:56:00,CAT-315,18.718084280864144
2025-08-29 11:57:00,CAT-315,9.425410663126959
2025-08-29 11:58:00,CAT-315,14.68072639341389
2025-08-29 11:59:00,CAT-315,17.03092743461992
2025-08-29 12:00:00,CAT-315,17.596025562723938
2025-08-29 12:01:00,CAT-315,16.799073026427877
2025-08-29 12:02:00,CAT-315,13.643658323794131
2025-08-29 12:03:00,CAT-315,14.561849817010415
2025-08-29 12:04:00,CAT-315,14.247354127882693
2025-08-29 12:05:00,CAT-315,12.552028281885889
2025-08-29 12:06:00,CAT-315,13.386605405436685
2025-08-29 12:07:00,CAT-315,14.740625289682448
2025-08-29 12:08:00,CAT-315,17.252769200246515
2025-08-29 12:09:00,CAT-315,12.848986190085975
2025-08-29 12:10:00,CAT-315,14.060443842156568
2025-08-29 12:11:00,CAT-315,12.997518074524832
2025-08-29 12:12:00,CAT-315,18.79856946675642
2025-08-29 12:13:00,CAT-315,14.069651336114728
2025-08-29 12:14:00,CAT-315,15.639214089904598
2025-08-29 12:15:00,CAT-315,16.591556420669846
2025-08-29 12:16:00,CAT-315,13.314510596392367
2025-08-29 12:17:00,CAT-315,10.191928282455812
2025-08-29 12:18:00,CAT-315,12.63236278070136
2025-08-29 12:19:00,CAT-315,14.939098631450035
2025-08-29 12:20:00,CAT-315,12.714524764940826
2025-08-29 12:21:00,CAT-315,13.423485319877168
2025-08-29 12:22:00,CAT-315,16.723096057150705
2025-08-29 12:23:00,CAT-315,15.940662793283042
2025-08-29 12:24:00,CAT-315,13.66436919481844
2025-08-29 12:25:00,CAT-315,13.743577168628162
2025-08-29 12:26:00,CAT-315,16.627934350825686
2025-08-29 12:27:00,CAT-315,12.57514746839788
2025-08-29 12:28:00,CAT-315,15.657814543671984
2025-08-29 12:29:00,CAT-315,13.309746598471953
2025-08-29 12:30:00,CAT-315,13.058680663585221
2025-08-29 12:31:00,CAT-315,16.370150589337616
2025-08-29 12:32:00,CAT-315,16.822940538274068
2025-08-29 12:33:00,CAT-315,14.353644374150075
2025-08-29 12:34:00,CAT-315,14.990347507313409
2025-08-29 12:35:00,CAT-315,16.351243603426322
2025-08-29 12:36:00,CAT-315,16.43914843697802
2025-08-29 12:37:00,CAT-315,14.47063706062831
2025-08-29 12:38:00,CAT-315,17.14471898586436
2025-08-29 12:39:00,CAT-315,13.44137217200912
2025-08-29 12:40:00,CAT-315,13.11545446471384
2025-08-29 12:41:00,CAT-315,14.808498433958473
2025-08-29 12:42:00,CAT-315,13.913190362947738
2025-08-29 12:43:00,CAT-315,13.173863989187991
2025-08-29 12:44:00,CAT-315,14.233646657765226
2025-08-29 11:00:00,CAT-966M,15.946741892526264
2025-08-29 11:01:00,CAT-966M,17.857152033912573
2025-08-29 11:02:00,CAT-966M,17.859690799297727
2025-08-29 11:03:00,CAT-966M,14.920576688664237
2025-08-29 11:04:00,CAT-966M,16.327045622090886
2025-08-29 11:05:00,CAT-966M,14.580901689984495
2025-08-29 11:06:00,CAT-966M,13.9256782745022
2025-08-29 11:07:00,CAT-966M,14.729289376056569
2025-08-29 11:08:00,CAT-966M,13.127687254583712
2025-08-29 11:09:00,CAT-966M,16.88366580915611
2025-08-29 11:10:00,CAT-966M,15.61958357844384
2025-08-29 11:11:00,CAT-966M,18.618958446621285
2025-08-29 11:12:00,CAT-966M,12.167036393839881
2025-08-29 11:13:00,CAT-966M,17.086924756655172
2025-08-29 11:14:00,CAT-966M,13.754912037587397
2025-08-29 11:15:00,CAT-966M,12.82119361332865
2025-08-29 11:16:00,CAT-966M,14.523424903369035
2025-08-29 11:17:00,CAT-966M,17.890224100531245
2025-08-29 11:18:00,CAT-966M,14.157422145738439
2025-08-29 11:19:00,CAT-966M,12.513860378119107
2025-08-29 11:20:00,CAT-966M,21.265849977395916
2025-08-29 11:21:00,CAT-966M,13.773011366445006
2025-08-29 11:22:00,CAT-966M,15.256693213068534
2025-08-29 11:23:00,CAT-966M,12.716143724162034
2025-08-29 11:24:00,CAT-966M,16.49237264088535
2025-08-29 11:25:00,CAT-966M,16.592683419923937
2025-08-29 11:26:00,CAT-966M,14.931207782596617
2025-08-29 11:27:00,CAT-966M,17.729519146749084
2025-08-29 11:28:00,CAT-966M,14.609740859261716
2025-08-29 11:29:00,CAT-966M,13.106818719008523
2025-08-29 11:30:00,CAT-966M,17.231437477099817
2025-08-29 11:31:00,CAT-966M,14.46368652204412
2025-08-29 11:32:00,CAT-966M,14.070630534614608
2025-08-29 11:33:00,CAT-966M,16.19131442730491
2025-08-29 11:34:00,CAT-966M,15.27461161268983
2025-08-29 11:35:00,CAT-966M,13.296819832117087
2025-08-29 11:36:00,CAT-966M,16.899607618863644
2025-08-29 11:37:00,CAT-966M,12.160280426193962
2025-08-29 11:38:00,CAT-966M,12.885134483913422
2025-08-29 11:39:00,CAT-966M,7.84755308361847
2025-08-29 11:40:00,CAT-966M,15.32085478026794
2025-08-29 11:41:00,CAT-966M,12.240090180885277
2025-08-29 11:42:00,CAT-966M,18.51250875150805
2025-08-29 11:43:00,CAT-966M,15.181535461904858
2025-08-29 11:44:00,CAT-966M,13.506162762946428
2025-08-29 11:45:00,CAT-966M,16.494527016042326
2025-08-29 11:46:00,CAT-966M,16.02452564365248
2025-08-29 11:47:00,CAT-966M,16.01131957123557
2025-08-29 11:48:00,CAT-966M,14.977687929935515
2025-08-29 11:49:00,CAT-966M,10.77072836244524
2025-08-29 11:50:00,CAT-966M,12.850743372568699
2025-08-29 11:51:00,CAT-966M,14.89485665893236
2025-08-29 11:52:00,CAT-966M,11.483577319428358
2025-08-29 11:53:00,CAT-966M,15.898993255976935
2025-08-29 11:54:00,CAT-966M,13.800091756342386
2025-08-29 11:55:00,CAT-966M,13.695012520271456
2025-08-29 11:56:00,CAT-966M,18.67169802785845
2025-08-29 11:57:00,CAT-966M,13.63366256249966
2025-08-29 11:58:00,CAT-966M,19.48902425420355
2025-08-29 11:59:00,CAT-966M,14.030475664476954
2025-08-29 12:00:00,CAT-966M,14.323199571276108
2025-08-29 12:01:00,CAT-966M,12.142332172001707
2025-08-29 12:02:00,CAT-966M,14.117832513319009
2025-08-29 12:03:00,CAT-966M,14.502661138132149
2025-08-29 12:04:00,CAT-966M,14.146263174773786
2025-08-29 12:05:00,CAT-966M,15.094421975770546
2025-08-29 12:06:00,CAT-966M,18.844765980964414
2025-08-29 12:07:00,CAT-966M,15.268386519061373
2025-08-29 12:08:00,CAT-966M,14.59057933769696
